barnsjk	barnsjuk	0	334
barnsjuka	barnsjuk	109	334
barnsjukan	barnsjuk	3	334
barnsjukd	barnsjuk	63	334
barnasiuka	barnsjuk	9	334
bannsjuka	barnsjuk	1	334
barnsäng	barnsäng	5850	6024
barn säng	barnsäng	15	6024
barn sängen	barnsäng	1	6024
barn sång	barnsäng	1	6024
barnssäng	barnsäng	41	6024
barnsängen	barnsäng	8	6024
barnsängh	barnsäng	2	6024
b:säng	barnsäng	79	6024
barn sj.	barnsäng	25	6024
dödde i barnsäng	barnsäng	2	6024
blodflöd	blodflöd	386	542
blodflöde	blodflöd	156	542
blodslag	blodslag	115	115
blodsot	blodsot	223	224
af blodsot	blodsot	1	224
blodspottn.	blodspottn.	19	19
blodstörtning	blodstörtning	550	1175
blodstörtn.	blodstörtning	625	1175
brännsjuka	brännsjuka	411	3602
brennsjuk	brännsjuka	0	3602
brenn sj	brännsjuka	0	3602
brennesj	brännsjuka	0	3602
brennsj	brännsjuka	0	3602
brensiuka	brännsjuka	55	3602
brensj	brännsjuka	12	3602
brensjka	brännsjuka	1	3602
brensjuka	brännsjuka	100	3602
brensjukd	brännsjuka	0	3602
brnsiuka	brännsjuka	1	3602
brändsiuka	brännsjuka	4	3602
brändsj	brännsjuka	0	3602
brändsjuka	brännsjuka	28	3602
bränsiu	brännsjuka	2	3602
bränsiucka	brännsjuka	12	3602
bränsiuk	brännsjuka	10	3602
bränsiuka	brännsjuka	1185	3602
bränsj	brännsjuka	203	3602
bränsjk	brännsjuka	1	3602
bränsjka	brännsjuka	5	3602
bränsjuk	brännsjuka	22	3602
bränsjuka	brännsjuka	830	3602
bränsjukan	brännsjuka	41	3602
brännsj.	brännsjuka	352	3602
brendsiuka	brännsjuka	2	3602
brennsiuka	brännsjuka	4	3602
brennsjuka	brännsjuka	3	3602
brensiukan	brännsjuka	6	3602
bräns	brännsjuka	9	3602
bräns. 	brännsjuka	0	3602
brän?siuka	brännsjuka	1	3602
bränsiukan	brännsjuka	7	3602
br:s.	brännsjuka	237	3602
br:siuka	brännsjuka	3	3602
b.s:	brännsjuka	2	3602
b:siuka	brännsjuka	49	3602
b: siuka	brännsjuka	3	3602
b.siuka ?	brännsjuka	1	3602
bröstfeber	bröstfeber	8229	18235
bröstf.	bröstfeber	3149	18235
bröstfbr.	bröstfeber	59	18235
bröstfeb.	bröstfeber	6798	18235
bröst inflamation	bröst inflamation	10	191
bröst inflamatin	bröst inflamation	1	191
bröstinflamatin	bröst inflamation	5	191
bröstinflamation	bröst inflamation	88	191
bröstinflammatin	bröst inflamation	1	191
bröstinflammation	bröst inflamation	86	191
bröstsjuka	bröstsjuka	2686	9015
bröstsj.	bröstsjuka	5928	9015
bröstsjuk.	bröstsjuka	166	9015
bröstsjukd.	bröstsjuka	235	9015
bröstvattusot	bröstvattusot	111	2763
keuhkopussin tulehdus	bröstvattusot	5	2763
bröstvatusot	bröstvattusot	36	2763
bröstwatts.	bröstvattusot	7	2763
b.vatts.	bröstvattusot	3	2763
b.vattsot	bröstvattusot	1	2763
br.vatts.	bröstvattusot	19	2763
br.vattus.	bröstvattusot	2	2763
bröstv.	bröstvattusot	2471	2763
bröst vattsot	bröstvattusot	68	2763
bröst vattusot	bröstvattusot	40	2763
bukref	bukref	7018	7019
buuk-ref	bukref	1	7019
cholera	cholera	3828	3828
convulsion	convulsion	171	720
convuls:	convulsion	122	720
convulsioner	convulsion	224	720
convulsjoner	convulsion	3	720
konvulsioner	convulsion	199	720
konvulsioners	convulsion	1	720
diaree	diaree	26	5813
diahre	diaree	173	5813
diarche	diaree	20	5813
diardhe	diaree	0	5813
diare	diaree	341	5813
diareh	diaree	14	5813
diarh	diaree	0	5813
diarhe	diaree	1334	5813
diarhea	diaree	47	5813
diarhee	diaree	168	5813
diarhhe	diaree	1	5813
diarhi	diaree	26	5813
diarhoe	diaree	8	5813
diarhä	diaree	1	5813
diarke	diaree	28	5813
diarki	diaree	3	5813
diarre	diaree	606	5813
diarree	diaree	21	5813
diarreh	diaree	27	5813
diarrh	diaree	15	5813
diarrha	diaree	8	5813
diarrhae	diaree	99	5813
diarrhe	diaree	2656	5813
diarrhea	diaree	31	5813
diarrhec	diaree	1	5813
diarrhee	diaree	116	5813
diarrhie	diaree	7	5813
diarrhoe	diaree	33	5813
diarrhvea	diaree	1	5813
didrrhe	diaree	2	5813
drunknad	drunknad	8127	15463
hukkunut	drunknad	394	15463
drucknad	drunknad	8	15463
drucknade	drunknad	1	15463
drucknat	drunknad	7	15463
drunckna	drunknad	5	15463
druncknad	drunknad	438	15463
druncknade	drunknad	75	15463
druncknadh	drunknad	2	15463
druncknadt	drunknad	16	15463
druncknat	drunknad	181	15463
drunckned	drunknad	1	15463
drunkn:	drunknad	3167	15463
drunking	drunknad	0	15463
drunknade	drunknad	395	15463
drunknat	drunknad	1855	15463
drunck.	drunknad	24	15463
drunckn.	drunknad	383	15463
drunk.	drunknad	333	15463
under simming drunknad	drunknad	1	15463
fallit utav båten och drunknad	drunknad	1	15463
fallit ifr: båten i sjön och drunknat	drunknad	1	15463
drunknat under simmande	drunknad	1	15463
drunknat under isen	drunknad	9	15463
drunknad under ijsen	drunknad	1	15463
drunknad under is	drunknad	9	15463
drunknad under isen	drunknad	18	15463
drunknad under isen uti syväjärvi	drunknad	1	15463
drunknad under svag ijs	drunknad	1	15463
drunknad uti en å	drunknad	1	15463
drunknad på sjöstrand	drunknad	1	15463
drunknad i jukajärvi under det hon skulle simma	drunknad	1	15463
druncknat i svag ijs	drunknad	1	15463
druncknadt under svag ijs	drunknad	1	15463
druncknad under ijsen	drunknad	3	15463
durchlopp	durchlopp	272	463
durchl:	durchlopp	191	463
dödfödd	dödfödd	4348	19012
dödföd	dödfödd	54	19012
dödföda	dödfödd	2	19012
dödfödda	dödfödd	578	19012
dödfödde	dödfödd	701	19012
dödföddt	dödfödd	12	19012
dödfödt	dödfödd	3307	19012
dödföff	dödfödd	4	19012
dödfött	dödfödd	80	19012
dödf.	dödfödd	9926	19012
elb carleby sjuka	elb carleby sjuka	1	35
elf karleby	elb carleby sjuka	1	35
elf: carleby	elb carleby sjuka	1	35
elfcaleby siukan	elb carleby sjuka	1	35
elfcarleby	elb carleby sjuka	1	35
elfkarleb:	elb carleby sjuka	1	35
elfkarleby sjuka	elb carleby sjuka	10	35
elkarleby sj:	elb carleby sjuka	1	35
elf karleby sjukan	elb carleby sjuka	3	35
elfkar	elb carleby sjuka	0	35
elfkarleby	elb carleby sjuka	4	35
elfkarleby sj	elb carleby sjuka	1	35
elfkarleby sjukan	elb carleby sjuka	4	35
elfkarlebysj	elb carleby sjuka	1	35
elfkarlebysjuka	elb carleby sjuka	4	35
elfkarlebysjukdom	elb carleby sjuka	1	35
elfkarlsj	elb carleby sjuka	0	35
engelska sjuka	engelska sjuka	62	916
engelska sj	engelska sjuka	7	916
engelska sjuk	engelska sjuka	36	916
engelska sjukan	engelska sjuka	227	916
engelska sjukdom	engelska sjuka	10	916
engelskasj	engelska sjuka	2	916
engelsks	engelska sjuka	0	916
engelsksj	engelska sjuka	9	916
engelsksjuk	engelska sjuka	9	916
engl s	engelska sjuka	0	916
engl siuk	engelska sjuka	0	916
engl sjuka	engelska sjuka	2	916
engl sjukan	engelska sjuka	0	916
engelska siukan	engelska sjuka	4	916
ängelska sjuka	engelska sjuka	2	916
eng: sjukan	engelska sjuka	9	916
engelsk. sj.	engelska sjuka	37	916
engelsk. sjuk.	engelska sjuka	10	916
engl. sj.	engelska sjuka	4	916
eng.sj.	engelska sjuka	486	916
epilepsia	epilepsia	30	56
epilep	epilepsia	1	56
epileps	epilepsia	2	56
epilepsie	epilepsia	22	56
epilepsus	epilepsia	1	56
fallandesjuka	fallandesjuka	14	1754
kaatumatauti	fallandesjuka	37	1754
fallandesot	fallandesjuka	1368	1754
fallande sot	fallandesjuka	335	1754
fallit uti isen	fallit uti isen	1	1
fallit under af hästen	fallit under af hästen	1	4
fall af hästen	fallit under af hästen	1	4
död af et fall if:n häsiän	fallit under af hästen	1	4
af hästen nedfallen	fallit under af hästen	1	4
feber	feber	88346	89756
feber sj.	feber	30	89756
febersj.	feber	24	89756
feb:	feber	1356	89756
flussfeber	flussfeber	3558	5604
flussf:	flussfeber	432	5604
flussfeb:	flussfeber	1347	5604
fluss feb.	flussfeber	266	5604
flussf:br	flussfeber	1	5604
funnit död på skog	funnit död på skog	1	71
död i skogen	funnit död på skog	52	71
dödfunnen i skogen	funnit död på skog	18	71
dödfunnen på isen	dödfunnen på isen	5	8
dödfunnen på en ijs	dödfunnen på isen	1	8
död funnen på ijsen	dödfunnen på isen	1	8
dödfunnen på ijsen	dödfunnen på isen	1	8
fördrängt sig	fördrängt sig	1	3
fördränkt sig	fördrängt sig	2	3
förkylning	förkylning	413	967
förkyl:	förkylning	53	967
förkyln.	förkylning	501	967
förqvafd af modren	förqvafd af modren	25	146
förq. af modren	förqvafd af modren	1	146
förqv. af mod.	förqvafd af modren	10	146
förqv. af modren	förqvafd af modren	5	146
förqvafd af modr.	förqvafd af modren	11	146
förqvefd af modren	förqvafd af modren	2	146
förqväfd af modr.	förqvafd af modren	36	146
förqw. af modr.	förqvafd af modren	2	146
af modern förqwafd	förqvafd af modren	1	146
af modren förqwafd	förqvafd af modren	6	146
af modren förqwefd	förqvafd af modren	1	146
förkwefdt af modren	förqvafd af modren	1	146
förquafd af modren	förqvafd af modren	9	146
förqwafdt af modren om natten	förqvafd af modren	1	146
förqwefd af mod:r	förqvafd af modren	1	146
förqweft af modren	förqvafd af modren	11	146
förqwäfd af modren	förqvafd af modren	7	146
qvafd af modren	förqvafd af modren	16	146
förqvafd	förqvafd	95	907
tukehtunut	förqvafd	24	907
förqvavd	förqvafd	10	907
förqväfd	förqvafd	726	907
förqw.	förqvafd	52	907
förstopning	förstopning	64	2023
förstoppning	förstopning	865	2023
förstop.	förstopning	24	2023
förstopn.	förstopning	163	2023
förstoppn.	förstopning	894	2023
förståpn.	förstopning	13	2023
gikt	gikt	4364	6587
kihti	gikt	19	6587
gicht	gikt	877	6587
gickt	gikt	1124	6587
giht	gikt	203	6587
gulsot	gulsot	3217	3569
keltatauti	gulsot	272	3569
gulsoth	gulsot	80	3569
halsfluss	halsfluss	3667	3860
kitarisatulehdus	halsfluss	0	3860
halsflus	halsfluss	193	3860
halssjuka	halssjuka	2643	6416
kurkkutauti	halssjuka	830	6416
halssj.	halssjuka	1832	6416
halsjuka	halssjuka	195	6416
halssiuka	halssjuka	596	6416
halssiukan	halssjuka	6	6416
kurkkut.	halssjuka	314	6416
halssvullnad	halssvullnad	12	228
kurkkupöhö	halssvullnad	0	228
halssvula	halssvullnad	1	228
halssvulln	halssvullnad	4	228
halssvullst	halssvullnad	8	228
halssvuln	halssvullnad	3	228
halssvulnad	halssvullnad	38	228
halssvulrt	halssvullnad	1	228
halssvulst	halssvullnad	152	228
halssvuls	halssvullnad	1	228
swulst i halsen	halssvullnad	7	228
halsswul:	halssvullnad	1	228
hetsfeber	hetsfeber	81	22715
hets f.	hetsfeber	87	22715
hets feb.	hetsfeber	586	22715
hets: feber	hetsfeber	554	22715
hets:feb:	hetsfeber	3296	22715
hetsig feb:	hetsfeber	487	22715
hetsig feber	hetsfeber	8227	22715
hiits.f.	hetsfeber	1	22715
his.feb.	hetsfeber	1	22715
hits f.	hetsfeber	7	22715
hits. feb.	hetsfeber	2550	22715
hits.f.	hetsfeber	543	22715
hits.feb.	hetsfeber	5228	22715
hetsifeber	hetsfeber	30	22715
hetsi feber	hetsfeber	5	22715
h: feber	hetsfeber	1032	22715
hetssjuka	hetssjuka	1	1224
hets.sj.	hetssjuka	752	1224
hets: sjuka	hetssjuka	67	1224
hetsig sjuka	hetssjuka	198	1224
hits.sj.	hetssjuka	206	1224
hjernfeber	hjernfeber	145	226
hjärnfeber	hjernfeber	81	226
hjerninflamming	hjerninflamming	1	20
hjerninflam	hjerninflamming	17	20
inflamm. i hjernan	hjerninflamming	2	20
hjertsprång	hjertsprång	5379	10038
hjertspr.	hjertsprång	4212	10038
hjärtspr.	hjertsprång	314	10038
hjätspr.	hjertsprång	3	10038
hjärtspråg	hjertsprång	1	10038
hjärtsprång	hjertsprång	129	10038
hosta	hosta	56408	61510
yskä	hosta	4664	61510
af  hosta	hosta	1	61510
af hosta	hosta	138	61510
af hostan	hosta	9	61510
hosta etc.	hosta	4	61510
hostsa	hosta	2	61510
hostan	hosta	279	61510
hosta ?	hosta	5	61510
hufvudvärk	hufvudvärk	313	465
hufvudv.	hufvudvärk	152	465
hunger	hunger	255	257
hungren	hunger	2	257
håll o. styng	håll o. styng	1508	6728
håll  o. st.	håll o. styng	14	6728
håll o. st.	håll o. styng	3171	6728
håll o. stygn	håll o. styng	589	6728
hål o. st.	håll o. styng	12	6728
håll o.st.	håll o. styng	1426	6728
håll. och st.	håll o. styng	1	6728
håll.o. st.	håll o. styng	7	6728
ijählslagen 	ijählslagen 	0	2
ijähl slagen af man	ijählslagen 	1	2
ijählslagen af sin cousine	ijählslagen 	1	2
inflam.	inflam.	313	530
inflamat.	inflam.	72	530
inflamm.	inflam.	145	530
kallbrand	kallbrand	1495	1997
kal brand	kallbrand	1	1997
kalbrand	kallbrand	87	1997
kallbr.	kallbrand	414	1997
keuhkotauti	keuhkotauti	11858	13769
keuhkot:i	keuhkotauti	1	13769
upplöst keuhkotauti	keuhkotauti	1	13769
keuhkot.	keuhkotauti	1909	13769
kikhosta	kikhosta	50705	64085
kijkhosta	kikhosta	2314	64085
kikh:	kikhosta	8813	64085
kikhost:	kikhosta	245	64085
khasta	kikhosta	0	64085
khosta	kikhosta	50	64085
kichost	kikhosta	3	64085
kickh	kikhosta	0	64085
kickho	kikhosta	0	64085
kickhost	kikhosta	2	64085
kickhosta	kikhosta	145	64085
kihhosta	kikhosta	5	64085
kihkhosta	kikhosta	1	64085
kihosta	kikhosta	19	64085
kiickhosta	kikhosta	1	64085
kiiehhost	kikhosta	1	64085
kiihosta	kikhosta	2	64085
kiikh	kikhosta	4	64085
kiikhost	kikhosta	91	64085
kiikhosta	kikhosta	1616	64085
kiikosta	kikhosta	1	64085
kijckhosta	kikhosta	8	64085
kijhhosta	kikhosta	1	64085
kijhosta	kikhosta	27	64085
kijkh	kikhosta	5	64085
kijkha	kikhosta	26	64085
kijkhasta	kikhosta	8	51592
kijkhost	kikhosta	162	51592
kijklosta	kikhosta	2	51592
kijkosta	kikhosta	2	51592
kik host	kikhosta	1	51592
kikh osta	kikhosta	1	51592
kikhaosta	kikhosta	1	51592
kikhasta	kikhosta	76	51592
kikhodta	kikhosta	0	51592
kikhos	kikhosta	1	51592
kikhosla	kikhosta	0	51592
kikhostaa	kikhosta	2	51592
kikhostain	kikhosta	1	51592
kikhostan	kikhosta	34	51592
kikhoste	kikhosta	6	51592
kikhotsa	kikhosta	2	51592
kikhösta	kikhosta	2	51592
kikihasta	kikhosta	1	51592
kikjh	kikhosta	0	51592
kikkosta	kikhosta	3	51592
kikosta	kikhosta	3	51592
kilhosta	kikhosta	2	51592
kilohosta	kikhosta	0	51592
kjckhosta	kikhosta	3	51592
kjkhosta	kikhosta	572	51592
kjkhosts	kikhosta	1	51592
af k:hosta	kikhosta	1	51592
kolik	kolik	3806	9291
koliikki	kolik	6	9291
colic	kolik	262	9291
colich	kolik	0	9291
colick	kolik	8	9291
coligue	kolik	34	9291
coligve	kolik	34	9291
colih	kolik	12	9291
coliik	kolik	1	9291
colijk	kolik	8	9291
colik	kolik	2684	9291
coliq	kolik	48	9291
colique	kolik	1806	9291
coliqve	kolik	201	9291
colliik	kolik	1	9291
collik	kolik	174	9291
colliqu	kolik	1	9291
collique	kolik	61	9291
coloque	kolik	3	9291
koliks	kolik	0	9291
kolique	kolik	114	9291
kollik	kolik	27	9291
koppor	koppor	109965	125396
(iso)rokko	koppor	0	125396
kopoor	koppor	2	125396
kopor	koppor	51	125396
kopppor	koppor	20	125396
koppr	koppor	21	125396
coppor	koppor	113	125396
kop.	koppor	1307	125396
kopp.	koppor	8088	125396
kåppor	koppor	5314	125396
koppår	koppor	47	125396
kop:r	koppor	146	125396
kåpp.	koppor	137	125396
kpr	koppor	123	125396
kåp:r	koppor	62	125396
kramp	kramp	2482	2483
kkramp.	kramp	1	2483
kräfta	kräfta	5460	6109
kräft	kräfta	15	6109
kräftan	kräfta	634	6109
ledsjuk.	ledsjuk.	1	6
ledsj.	ledsjuk.	5	6
ledverk.	ledverk.	12	12
lifsjuka	lifsjuka	9591	14223
lifs:	lifsjuka	638	14223
lifsiuka	lifsjuka	3979	14223
lijfsiuka	lifsjuka	15	14223
lifsoth	lifsoth	396	513
lijfsoth	lifsoth	7	513
lijfsoot	lifsoth	42	513
lijfsot	lifsoth	68	513
lunginflamation	lunginflamation	176	176
lungsot	lungsot	94769	111023
lungs.	lungsot	14563	111023
upplöst äkt. lungsot	lungsot	61	111023
lungsoht	lungsot	15	111023
lungsoth	lungsot	1615	111023
maginflammatin	maginflammatin	3	3
magref	magref	16808	16818
vatsanväänne	magref	1	16818
maagref	magref	1	16818
magereef	magref	1	16818
mage-ref	magref	4	16818
magreef	magref	3	16818
magsjuka	magsjuka	2082	6812
magsj.	magsjuka	4079	6812
magesj.	magsjuka	59	6812
magsiuka	magsjuka	592	6812
messling	messling	24223	49762
tuhkarokko	messling	1660	49762
mässl.	messling	3312	49762
mässling	messling	8488	49762
messl.	messling	11199	49762
mesling	messling	880	49762
misfall	misfall	6	109
missfall	misfall	103	109
modersjuka	modersjuka	46	103
modersj.	modersjuka	39	103
modersiuka	modersjuka	18	103
mördat	mördat	47	1266
mörd	mördat	17	1266
mördad	mördat	1165	1266
mördad?	mördat	5	1266
mördade	mördat	15	1266
mördadt	mördat	14	1266
mördäd	mördat	1	1266
mördad af våda	mördat	2	1266
mördad af modren	mördad af modren	9	9
mördad i skogen af kossaker	mördad i skogen af kossaker	1	1
nerffeber	nerffeber	14384	26105
nerf feber	nerffeber	282	26105
nerf feb:	nerffeber	22	26105
nerffeb:	nerffeber	2285	26105
nervfeber	nerffeber	5985	26105
nerffev	nerffeber	0	26105
nerf f	nerffeber	0	26105
nerfeb	nerffeber	12	26105
nerfeber	nerffeber	179	26105
nerff	nerffeber	36	26105
nerffeb?	nerffeber	0	26105
nerffever	nerffeber	0	26105
nerfv feber	nerffeber	2	26105
nerfveb	nerffeber	0	26105
nerfvf	nerffeber	0	26105
nerfvf ?	nerffeber	0	26105
nerfvfeb	nerffeber	1	26105
nerfvfeb?	nerffeber	0	26105
nerfvfeber	nerffeber	2	26105
nerv feb	nerffeber	42	26105
nerv feber	nerffeber	215	26105
nerveb	nerffeber	0	26105
nerveber	nerffeber	2	26105
nerf:	nerffeber	144	26105
nerfbr	nerffeber	1	26105
nerffbr	nerffeber	275	26105
närfeber	nerffeber	19	26105
nervfeb:	nerffeber	603	26105
nerrvfeb.	nerffeber	2	26105
nervf.	nerffeber	1611	26105
nervfef.	nerffeber	1	26105
oangiven sjuka	oangiven sjuka	15	165262
oang: sj:	oangiven sjuka	2769	165262
oang: sjk:	oangiven sjuka	213	165262
oang: sjkd:	oangiven sjuka	21	165262
oang:sjk:	oangiven sjuka	149	165262
oangif:	oangiven sjuka	2238	165262
oangifv:	oangiven sjuka	3486	165262
tuntematon sairaus	oangiven sjuka	0	165262
okänd sjuka	oangiven sjuka	2480	165262
ok: siuk:	oangiven sjuka	175	165262
ok: siuka	oangiven sjuka	1246	165262
ok: sjk:	oangiven sjuka	92	165262
ok: sjka	oangiven sjuka	90	165262
ok: sjkd:	oangiven sjuka	136	165262
ok: sjuk:	oangiven sjuka	125	165262
ok: sjuka	oangiven sjuka	280	165262
tietäm:	oangiven sjuka	15	165262
tietämät:	oangiven sjuka	7	165262
af okänd siuka	oangiven sjuka	57	165262
af okänd sjuka	oangiven sjuka	1	165262
af okände siuka	oangiven sjuka	1	165262
oang.	oangiven sjuka	47206	165262
oang. sjuk.	oangiven sjuka	157	165262
oang. sjuka	oangiven sjuka	266	165262
oang. sjukd.	oangiven sjuka	1664	165262
oang.sj.	oangiven sjuka	18900	165262
oang.sjuk.	oangiven sjuka	565	165262
oang.sjukd.	oangiven sjuka	674	165262
oangifven	oangiven sjuka	17754	165262
ok.	oangiven sjuka	2802	165262
ok.sj.	oangiven sjuka	24849	165262
okänd	oangiven sjuka	25821	165262
okänd sjuk.	oangiven sjuka	336	165262
okänd sjukd.	oangiven sjuka	1321	165262
af ok.bsj.	oangiven sjuka	1	165262
af okänd	oangiven sjuka	1	165262
ok.sjd.	oangiven sjuka	312	165262
oaong.sj.	oangiven sjuka	1	165262
oangif sjukdom	oangiven sjuka	12	165262
oangif. sjukd.	oangiven sjuka	23	165262
oangifv sjukdom	oangiven sjuka	78	165262
oangifv. sjuk	oangiven sjuka	2	165262
oangifv. sjukd.	oangiven sjuka	299	165262
oangifv.sjukd.	oangiven sjuka	26	165262
oangifv.sjukdom	oangiven sjuka	194	165262
oangifven ?	oangiven sjuka	1	165262
oangifven sjukd	oangiven sjuka	46	165262
oangifven sjukdom	oangiven sjuka	562	165262
okänd sjukdom	oangiven sjuka	482	165262
ok.sjuk.	oangiven sjuka	1168	165262
ok.sjukd.	oangiven sjuka	876	165262
o.a.s.	oangiven sjuka	1854	165262
oangif: siuka	oangiven sjuka	3	165262
oangif: sjuka	oangiven sjuka	4	165262
oangif.sjuka	oangiven sjuka	8	165262
oangif.s.	oangiven sjuka	6	165262
oangifven sjuka	oangiven sjuka	67	165262
obek: siukd:	oangiven sjuka	1	165262
okiänd siuka	oangiven sjuka	9	165262
okänd s:	oangiven sjuka	390	165262
okänd siuk.	oangiven sjuka	10	165262
okänd siuka	oangiven sjuka	1141	165262
okänd sju.	oangiven sjuka	61	165262
okännd sjuka	oangiven sjuka	1	165262
ok: s.	oangiven sjuka	5	165262
oks.	oangiven sjuka	305	165262
ok.si:	oangiven sjuka	1	165262
ok.siu	oangiven sjuka	4	165262
ok: siudom	oangiven sjuka	1	165262
ok.siuk	oangiven sjuka	7	165262
ok:siuka	oangiven sjuka	968	165262
ok: siukdom	oangiven sjuka	10	165262
ok.sjuka	oangiven sjuka	410	165262
ok s:ka	oangiven sjuka	1	165262
oangiven barnsjuka	oangiven barnsjuka	0	4660
ok.bsj.	oangiven barnsjuka	1265	4660
ok.b.	oangiven barnsjuka	39	4660
ok.bs.	oangiven barnsjuka	1573	4660
o.b. s.	oangiven barnsjuka	1	4660
ob.b.sj.	oangiven barnsjuka	292	4660
obek.b.sj.	oangiven barnsjuka	26	4660
oang:bs	oangiven barnsjuka	1	4660
oangif: b.sjuka	oangiven barnsjuka	1	4660
oangifven barnasiuka	oangiven barnsjuka	1	4660
oangifven barnsjuka	oangiven barnsjuka	1	4660
ok.barnasiuka	oangiven barnsjuka	4	4660
ok. barnasiuka	oangiven barnsjuka	5	4660
ok.barnesiuk	oangiven barnsjuka	1	4660
ok barns.	oangiven barnsjuka	1	4660
ok.barnsiuk	oangiven barnsjuka	1	4660
ok: barnsiuka	oangiven barnsjuka	17	4660
ok.barnsiuka	oangiven barnsjuka	90	4660
ok: bars.	oangiven barnsjuka	1	4660
ok.brs	oangiven barnsjuka	1	4660
ok.b:r siuk	oangiven barnsjuka	2	4660
ok.b:r siuka	oangiven barnsjuka	1	4660
ok.b:r.siuka	oangiven barnsjuka	1	4660
ok.b: siu	oangiven barnsjuka	1	4660
ok.b.siuk	oangiven barnsjuka	8	4660
ok. b.siuka	oangiven barnsjuka	33	4660
ok.b: siuka	oangiven barnsjuka	3	4660
ok.b.siuka	oangiven barnsjuka	68	4660
ok: bsjuka	oangiven barnsjuka	4	4660
ok.b.sjuka	oangiven barnsjuka	34	4660
okänd barnas.	oangiven barnsjuka	1	4660
okänd barnasiu:	oangiven barnsjuka	1	4660
okänd barnasiuka	oangiven barnsjuka	121	4660
okänd barna siuka	oangiven barnsjuka	1	4660
okänd barnasiukdom	oangiven barnsjuka	1	4660
okänd barnasjuka	oangiven barnsjuka	7	4660
okänd barns.	oangiven barnsjuka	10	4660
okänd barnsiuka	oangiven barnsjuka	300	4660
okänd barn siuka	oangiven barnsjuka	13	4660
okänd barnsiukdom	oangiven barnsjuka	2	4660
okänd barnsjuka	oangiven barnsjuka	362	4660
okändbs	oangiven barnsjuka	1	4660
okänd b:s:	oangiven barnsjuka	306	4660
okänd b.siucka	oangiven barnsjuka	1	4660
okänd b:siuka	oangiven barnsjuka	40	4660
okänd b.sjuka	oangiven barnsjuka	17	4660
omväxlande feber	omväxlande feber	4	6
vaihteleva kuume	omväxlande feber	0	6
omwäxlande febrar	omväxlande feber	2	6
rintatauti	rintatauti	2860	3192
rintatautiin	rintatauti	4	3192
rintatauti?$	rintatauti	0	3192
rintat.	rintatauti	328	3192
risen	risen	1158	1183
riisitauti	risen	12	1183
rijsen	risen	13	1183
rötfeber	rötfeber	10249	17418
mätäkuume	rötfeber	1	17418
rödtfeber	rötfeber	27	17418
röötfeber	rötfeber	9	17418
af rötfeber	rötfeber	42	17418
rötfebr.	rötfeber	21	17418
rötfeb.	rötfeber	7017	17418
röthfeber	rötfeber	52	17418
röd messling	röd messling	19	2908
röd  mässling	röd messling	9	2908
röd messl.	röd messling	12	2908
röd mässling	röd messling	15	2908
rödm:	röd messling	7	2908
rödmessling	röd messling	88	2908
rödmässl:	röd messling	63	2908
rödmessl.	röd messling	243	2908
rösot	röd messling	2205	2908
rösot ?	röd messling	1	2908
rödfeber	röd messling	246	2908
rödsot	rödsot	86207	94608
punatauti	rödsot	1529	94608
